"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.634065591E0,1.022801304E1,-1.496263027E0,6.602020264E-1,1.035793997E1
7.639155956E0,9.969952583E0,-1.324712634E0,9.690046310E-1,1.010414707E1
7.644199445E0,9.653057098E0,-1.147367954E0,1.153770447E0,9.789236477E0
7.649287570E0,9.356209755E0,-9.642597437E-1,1.224243164E0,9.485105648E0
7.654329550E0,9.239256859E0,-7.376706600E-1,1.247796059E0,9.352273537E0
7.659397154E0,9.273370743E0,-5.514003038E-1,1.269901276E0,9.376145076E0
7.664465279E0,9.439737320E0,-3.958277702E-1,1.204283714E0,9.524474765E0
7.669542206E0,9.621563911E0,-2.132251263E-1,1.105840683E0,9.687251451E0
7.674594341E0,9.797944069E0,-7.566547394E-2,9.075088501E-1,9.840173045E0
7.679658612E0,9.902827263E0,-4.326343536E-3,5.827665329E-1,9.919960854E0
7.684728716E0,9.778974533E0,6.132125854E-2,2.008457184E-1,9.781229075E0
7.689812831E0,9.472748756E0,4.775762558E-2,-2.145757675E-1,9.475299075E0
7.694875070E0,9.031997681E0,-1.990604401E-2,-6.181898117E-1,9.053150667E0
7.699955279E0,8.546878815E0,-1.456890106E-1,-9.596662521E-1,8.601820858E0
7.705013091E0,8.025839806E0,-3.339514732E-1,-1.152697086E0,8.115068622E0
7.710053456E0,7.488991261E0,-5.701779127E-1,-1.273627758E0,7.617888199E0
7.715120123E0,7.033298969E0,-7.133864164E-1,-1.381976128E0,7.203198775E0
7.720214133E0,6.607484818E0,-8.262343407E-1,-1.467840195E0,6.818802947E0
7.725276633E0,6.224895000E0,-8.939467669E-1,-1.440185070E0,6.451557302E0
7.730343039E0,5.856951714E0,-9.525228739E-1,-1.308764458E0,6.076516075E0
7.735408664E0,5.444241524E0,-1.066571593E0,-1.009227753E0,5.638783680E0
7.740476998E0,5.066664696E0,-1.164546967E0,-7.333459854E-1,5.250243529E0
7.745540539E0,4.691251755E0,-1.239719748E0,-5.648593903E-1,4.885060308E0
7.750607466E0,4.332978725E0,-1.287278533E0,-4.416046143E-1,4.541674283E0
7.755674914E0,4.023930550E0,-1.285620451E0,-4.523429871E-1,4.248464569E0
7.760740800E0,3.678359509E0,-1.265395164E0,-5.756330490E-1,3.932290300E0
7.765806425E0,3.291973591E0,-1.321879029E0,-7.972211838E-1,3.635933980E0
7.770871529E0,2.910182476E0,-1.370586038E0,-1.009480476E0,3.371456505E0
7.775950175E0,2.544891834E0,-1.403686523E0,-1.133653641E0,3.119612297E0
7.781010852E0,2.248516083E0,-1.468641162E0,-1.220164776E0,2.949836185E0
7.786049914E0,2.034978390E0,-1.464796662E0,-1.235518932E0,2.795223308E0
7.791139966E0,1.844594002E0,-1.385161042E0,-1.320999622E0,2.658239671E0
7.796192779E0,1.750843525E0,-1.315600753E0,-1.423823833E0,2.612189254E0
7.801242570E0,1.705353498E0,-1.241716504E0,-1.455361843E0,2.562843836E0
7.806313300E0,1.777196884E0,-1.065638065E0,-1.470606327E0,2.541002995E0
7.811380070E0,1.865526915E0,-9.213149548E-1,-1.385843754E0,2.499914964E0
7.816444289E0,1.879405737E0,-8.664143085E-1,-1.342275620E0,2.466686749E0
7.821516737E0,1.818932533E0,-7.790873051E-1,-1.287137032E0,2.360553818E0
7.826585435E0,1.746462345E0,-6.978185177E-1,-1.186915398E0,2.223926610E0
7.831646060E0,1.662038088E0,-6.536920071E-1,-1.132596970E0,2.114819080E0
7.836706998E0,1.532143831E0,-6.082737446E-1,-1.114583015E0,1.989913809E0
7.841799602E0,1.423673630E0,-5.233099461E-1,-9.772739410E-1,1.804373647E0
7.846842310E0,1.350738764E0,-4.301855564E-1,-8.451061249E-1,1.650381527E0
7.851906268E0,1.253643751E0,-3.459594250E-1,-6.558122635E-1,1.456502765E0
7.856972987E0,1.117989540E0,-3.117058277E-1,-4.595623016E-1,1.248302305E0
7.862046008E0,1.013172626E0,-2.030277252E-1,-3.807420731E-1,1.101228203E0
7.867112518E0,8.553845882E-1,-4.641842842E-2,-3.545780182E-1,9.271262240E-1
7.872166008E0,7.185609341E-1,3.364562988E-2,-3.522233963E-1,8.009514126E-1
7.877263664E0,6.169960499E-1,8.512639999E-2,-2.899141312E-1,6.870086120E-1
7.882323300E0,5.047743320E-1,1.895904541E-1,-2.609996796E-1,5.990513328E-1
7.887390487E0,4.512078762E-1,2.726449966E-1,-1.816368103E-1,5.575982179E-1
7.892454550E0,4.177494049E-1,2.388224602E-1,-1.380481720E-1,5.006076613E-1
7.897519914E0,3.806352615E-1,2.153170109E-1,-9.682178497E-2,4.479052082E-1
7.902585800E0,2.633385658E-1,2.019917965E-1,3.059673309E-2,3.332927335E-1
7.907651685E0,1.758313179E-1,1.366441250E-1,2.321691513E-1,3.216998354E-1
7.912722518E0,7.040810585E-2,5.503344536E-2,4.671468735E-1,4.756176856E-1
7.917787362E0,-9.545481205E-2,-9.082078934E-2,7.354202271E-1,7.471298062E-1
7.922854810E0,-2.398855686E-1,-1.863257885E-1,1.034558296E0,1.078226903E0
7.927919393E0,-2.718361616E-1,-2.224094868E-1,1.362235069E0,1.406785436E0
7.932999862E0,-2.439764738E-1,-3.194670677E-1,1.543963432E0,1.595433110E0
7.938057414E0,-1.660063267E-1,-3.728280067E-1,1.656717300E0,1.706244718E0
7.943098039E0,-4.949462414E-2,-3.612325191E-1,1.714907646E0,1.753238970E0
7.948165227E0,1.262843609E-2,-3.086822033E-1,1.560610771E0,1.590896024E0
7.953218612E0,4.680347443E-2,-2.483849525E-1,1.275320053E0,1.300125720E0
7.958319393E0,5.078434944E-2,-2.303833961E-1,9.261054993E-1,9.556814088E-1
7.963386320E0,2.399230003E-2,-2.680857182E-1,6.923322678E-1,7.428119222E-1
7.968450123E0,-2.927768230E-2,-3.635046482E-1,5.164489746E-1,6.322280881E-1
7.973505591E0,-6.409358978E-2,-4.923453331E-1,4.055843353E-1,6.411010594E-1
7.978560227E0,-9.776449203E-2,-5.876069069E-1,3.717403412E-1,7.021614161E-1
7.983628300E0,-1.165698767E-1,-5.968949795E-1,3.743476868E-1,7.141486843E-1
7.988692727E0,-3.042769432E-2,-5.706686974E-1,4.685955048E-1,7.390333915E-1
7.993758716E0,8.876609802E-2,-6.026537418E-1,5.635776520E-1,8.298739197E-1
7.998826789E0,1.570285559E-1,-6.572420597E-1,6.307497025E-1,9.243756161E-1
8.003891998E0,2.078241110E-1,-7.826833725E-1,6.679306030E-1,1.049721588E0
8.008963977E0,3.009901047E-1,-9.121131897E-1,6.441459656E-1,1.156490181E0
8.014024393E0,3.293224573E-1,-1.040895700E0,6.623144150E-1,1.276940689E0
8.019095383E0,3.365597725E-1,-1.159497499E0,5.548152924E-1,1.328731327E0
8.024170383E0,3.255604506E-1,-1.250903606E0,3.001060486E-1,1.326956322E0
8.029274810E0,3.062934875E-1,-1.336064816E0,-3.970146179E-2,1.371299055E0
8.034288352E0,3.127212524E-1,-1.435233474E0,-4.100170135E-1,1.525058575E0
8.039355643E0,3.177654743E-1,-1.534145117E0,-8.345212936E-1,1.775106173E0
8.044411477E0,2.232153416E-1,-1.603085518E0,-1.260837078E0,2.051686722E0
8.049513248E0,1.505026817E-1,-1.749273896E0,-1.590878487E0,2.369283558E0
8.054575643E0,1.280376911E-1,-1.830424428E0,-1.803542137E0,2.572860563E0
8.059637102E0,4.479885101E-3,-1.870277047E0,-1.652510643E0,2.495745926E0
8.064704550E0,-1.642060280E-2,-1.959753156E0,-1.356022835E0,2.383212117E0
8.069773300E0,1.009972095E-1,-2.154425859E0,-1.055153370E0,2.401062235E0
8.074833977E0,3.206272125E-1,-2.117838621E0,-7.758083344E-1,2.278139769E0
8.079901164E0,5.706324577E-1,-1.958894849E0,-5.008382797E-1,2.100887768E0
8.084971477E0,8.731250763E-1,-1.886171699E0,-2.302522659E-1,2.091173637E0
8.090040748E0,1.085354567E0,-1.842177391E0,1.663494110E-2,2.138197558E0
8.095074602E0,1.323745728E0,-1.810358882E0,3.424396515E-1,2.268692784E0
8.100145748E0,1.574668884E0,-1.803069353E0,5.723562241E-1,2.461347768E0
8.105239498E0,1.885236979E0,-1.765282989E0,6.821088791E-1,2.671257198E0
8.110301998E0,2.161461592E0,-1.756603718E0,6.975250244E-1,2.871256518E0
8.115367362E0,2.274598837E0,-1.800680161E0,6.064910889E-1,2.963794924E0
8.120436893E0,2.325548887E0,-1.942824721E0,5.979995728E-1,3.088745540E0
8.125499654E0,2.350642443E0,-2.014972210E0,6.022243500E-1,3.154093700E0
8.130565800E0,2.259377718E0,-2.036072254E0,4.992532730E-1,3.082147259E0
8.135631425E0,2.092194080E0,-2.072852135E0,3.633384705E-1,2.967491683E0
8.140696789E0,2.030838966E0,-2.122633457E0,2.494735718E-1,2.948239604E0
8.145767102E0,2.040603161E0,-2.087098598E0,5.976676941E-2,2.919522887E0
8.150807518E0,2.077254772E0,-1.992872119E0,-3.541660309E-2,2.878850640E0
8.155900487E0,2.003336191E0,-1.966781497E0,-2.400398254E-3,2.807417161E0
8.160940643E0,1.875256777E0,-2.030646324E0,9.215927124E-2,2.765611289E0
8.166007310E0,1.814320326E0,-2.132175922E0,2.557773590E-1,2.811290534E0
8.171071998E0,1.821849823E0,-2.195113659E0,3.308992386E-1,2.871786040E0
8.176139758E0,1.813574553E0,-2.198614120E0,3.850069046E-1,2.875967146E0
8.181203716E0,1.767551184E0,-2.277010441E0,3.920450211E-1,2.909074257E0
8.186269810E0,1.745510101E0,-2.442157984E0,3.306941986E-1,3.019983408E0
8.191337050E0,1.715903044E0,-2.588515997E0,2.322053909E-1,3.114266794E0
8.196404914E0,1.699613094E0,-2.598675728E0,1.517829895E-1,3.108832302E0
8.201470279E0,1.641610622E0,-2.565985203E0,2.353019714E-1,3.055246719E0
8.206535070E0,1.709863901E0,-2.600771904E0,3.437576294E-1,3.131424335E0
8.211601529E0,1.807125807E0,-2.626533031E0,5.032005310E-1,3.227629195E0
8.216667675E0,1.807154179E0,-2.559600353E0,5.818290710E-1,3.186829971E0
8.221770070E0,1.803503752E0,-2.531810284E0,6.563301086E-1,3.177020350E0
8.226802779E0,1.780414820E0,-2.516515255E0,7.597923279E-1,3.174903202E0
8.231862414E0,1.817468166E0,-2.501915216E0,8.394250870E-1,3.204279133E0
8.236949133E0,1.872622013E0,-2.456768036E0,8.565692902E-1,3.205640862E0
8.242016320E0,1.817611456E0,-2.376173973E0,9.090194702E-1,3.126696428E0
8.247087414E0,1.734384775E0,-2.271812677E0,8.887710571E-1,2.993181816E0
8.252149393E0,1.618475914E0,-2.217891693E0,7.982053757E-1,2.859307550E0
8.257214498E0,1.469925404E0,-2.190379620E0,7.881078720E-1,2.753099633E0
8.262280123E0,1.319848299E0,-2.241668940E0,8.965749741E-1,2.751531546E0
8.267346789E0,1.199397326E0,-2.223183155E0,1.037250519E0,2.730748235E0
8.272411373E0,1.055752277E0,-2.164094687E0,1.083486557E0,2.640428337E0
8.277479081E0,9.075181484E-1,-2.107586145E0,1.119356155E0,2.553128816E0
8.282546737E0,8.162553310E-1,-2.099730492E0,1.152515411E0,2.530500479E0
8.287589706E0,6.976921558E-1,-2.147807837E0,1.192764282E0,2.553926287E0
8.292689445E0,5.206770897E-1,-2.259171009E0,1.130168915E0,2.579193683E0
8.297747779E0,3.230409622E-1,-2.347245216E0,9.624958038E-1,2.557403711E0
8.302786060E0,1.448614597E-1,-2.423870564E0,7.378702164E-1,2.537830926E0
8.307849862E0,3.576683998E-2,-2.443503380E0,5.091485977E-1,2.496241240E0
8.312944393E0,-6.467485428E-2,-2.448873043E0,3.289775848E-1,2.471717676E0
8.318010279E0,-2.066590786E-1,-2.396571159E0,1.109962463E-1,2.408024390E0
8.323077206E0,-3.181750774E-1,-2.365337849E0,-8.750534058E-2,2.388245319E0
8.328143091E0,-4.638886452E-1,-2.342521667E0,-2.141876221E-1,2.397598126E0
8.333208820E0,-5.719733238E-1,-2.284642696E0,-3.410892487E-1,2.379724272E0
8.338251685E0,-6.927073002E-1,-2.218145132E0,-3.796653748E-1,2.354603369E0
8.343318560E0,-7.972133160E-1,-2.221920252E0,-3.181438446E-1,2.381951759E0
8.348384550E0,-9.400113821E-1,-2.216672897E0,-1.617136002E-1,2.413174552E0
8.353458300E0,-1.036962509E0,-2.257489204E0,-1.824855804E-2,2.484327225E0
8.358518664E0,-1.042749286E0,-2.184246063E0,6.932258606E-2,2.421376170E0
8.363583352E0,-1.072540522E0,-2.102655411E0,1.706476212E-1,2.366563660E0
8.368650123E0,-1.164486170E0,-2.063426256E0,3.624258041E-1,2.396895579E0
8.373719237E0,-1.287365556E0,-2.064227581E0,6.182641983E-1,2.510098843E0
8.378784810E0,-1.436308146E0,-2.064554214E0,8.257093430E-1,2.647104288E0
8.383848768E0,-1.532595277E0,-2.110128880E0,1.066362381E0,2.817555838E0
8.388913456E0,-1.638598204E0,-2.151099682E0,1.187274933E0,2.953278802E0
8.393979914E0,-1.826579809E0,-2.166008949E0,1.291657448E0,3.113899088E0
8.399045487E0,-2.089679718E0,-2.183678627E0,1.406006813E0,3.333476988E0
8.404118508E0,-2.356434345E0,-2.196841240E0,1.405987740E0,3.515066967E0
8.409191841E0,-2.560339212E0,-2.143021107E0,1.406618118E0,3.623044421E0
8.414263560E0,-2.679814100E0,-2.055807114E0,1.441356659E0,3.672227596E0
8.419331008E0,-2.717330694E0,-1.937296510E0,1.414316177E0,3.624540539E0
8.424369289E0,-2.763458967E0,-1.801892638E0,1.492917061E0,3.621094295E0
8.429464498E0,-2.846575499E0,-1.716562510E0,1.612312317E0,3.694472889E0
8.434528404E0,-2.908625126E0,-1.616469264E0,1.621473312E0,3.701654861E0
8.439593768E0,-2.951526403E0,-1.544995070E0,1.721478462E0,3.749934129E0
8.444652883E0,-3.044217587E0,-1.514047623E0,1.842677116E0,3.867177249E0
8.449707831E0,-3.238970041E0,-1.495074987E0,1.903688431E0,4.043538770E0
8.454795331E0,-3.488052845E0,-1.447289705E0,2.007499695E0,4.276823022E0
8.459860070E0,-3.638018131E0,-1.325264692E0,2.125265121E0,4.416814946E0
8.464926216E0,-3.722814083E0,-1.196393490E0,2.271549225E0,4.522238158E0
8.470007987E0,-3.744716406E0,-1.147050381E0,2.415246010E0,4.601308382E0
8.475065539E0,-3.749065399E0,-1.170407534E0,2.518198013E0,4.665476010E0
8.480101477E0,-3.664040804E0,-1.240335226E0,2.523125648E0,4.618418509E0
8.485161373E0,-3.745797634E0,-1.153512716E0,2.425421715E0,4.609149813E0
8.490224393E0,-3.607336998E0,-9.051284790E-1,2.112920761E0,4.277449231E0
8.495324393E0,-3.409956932E0,-7.779586315E-1,1.966630936E0,4.012563164E0
8.500390539E0,-3.330305099E0,-8.504757881E-1,1.806628227E0,3.883058933E0
8.505460331E0,-3.305823803E0,-8.203506470E-1,1.453179359E0,3.703130628E0
8.510497154E0,-3.238520384E0,-7.251048088E-1,1.219637871E0,3.535718851E0
8.515553248E0,-3.176426411E0,-5.979356766E-1,1.093779564E0,3.412266922E0
8.520632102E0,-3.057127476E0,-4.841611385E-1,1.063367844E0,3.272795683E0
8.525700070E0,-2.952645779E0,-3.790209293E-1,1.006340027E0,3.142370794E0
8.530789341E0,-2.906167269E0,-3.566856384E-1,1.092643738E0,3.125204502E0
8.535831581E0,-2.740020275E0,-3.166558743E-1,1.281292915E0,3.041330891E0
8.540895123E0,-2.628193617E0,-2.451686859E-1,1.457298279E0,3.015166272E0
8.545986008E0,-2.620436430E0,-2.241353989E-1,1.577692032E0,3.066926133E0
8.551056529E0,-2.735412121E0,-1.771051884E-1,1.642503738E0,3.195569472E0
8.556117675E0,-2.891978264E0,-1.689298153E-1,1.618509293E0,3.318380311E0
8.561158456E0,-3.047171354E0,-2.281916142E-1,1.675704002E0,3.485011991E0
8.566226060E0,-3.179425240E0,-2.639353275E-1,1.713508606E0,3.621397307E0
8.571295175E0,-3.260445833E0,-2.928428650E-1,1.588479996E0,3.638616862E0
8.576356945E0,-3.400918484E0,-3.077628613E-1,1.506759644E0,3.732464218E0
8.581423925E0,-3.512627840E0,-2.750418186E-1,1.556861877E0,3.852015219E0
8.586508091E0,-3.463834763E0,-2.519581318E-1,1.633213997E0,3.837840815E0
8.591546320E0,-3.345374107E0,-2.268040180E-1,1.632925987E0,3.729532848E0
8.596643716E0,-3.211996794E0,-1.759784222E-1,1.532192230E0,3.563075194E0
8.601707258E0,-3.083109856E0,-1.543803215E-1,1.386176109E0,3.383915465E0
8.606774185E0,-2.975388050E0,-1.308975220E-1,1.254739761E0,3.231785896E0
8.611840331E0,-2.965376377E0,-1.171929836E-1,1.147317886E0,3.181749454E0
8.616906477E0,-2.899634361E0,-1.415605545E-1,1.018204689E0,3.076468691E0
8.621974445E0,-2.771299124E0,-1.438643932E-1,8.649959564E-1,2.906718735E0
8.627039810E0,-2.676374912E0,-1.457250118E-1,7.667684555E-1,2.787858015E0
8.632107518E0,-2.550441980E0,-1.496291161E-1,7.139844894E-1,2.652718798E0
8.637169237E0,-2.355705500E0,-1.029214859E-1,7.402057648E-1,2.471405634E0
8.642241841E0,-2.146785975E0,-4.153585434E-2,7.901535034E-1,2.287959310E0
8.647272831E0,-1.978442192E0,4.413127899E-2,8.038825989E-1,2.135979473E0
8.652382466E0,-1.843220115E0,1.609535217E-1,8.293352127E-1,2.027600385E0
8.657443664E0,-1.712675571E0,2.201654911E-1,8.523139954E-1,1.925660822E0
8.662479862E0,-1.601121545E0,2.121272087E-1,8.752603531E-1,1.837027174E0
8.667546268E0,-1.475117922E0,1.558277607E-1,8.839397430E-1,1.726732360E0
8.672637675E0,-1.373232484E0,1.109793186E-1,7.708463669E-1,1.578698193E0
8.677680383E0,-1.257423997E0,1.109735966E-1,6.534786224E-1,1.421430462E0
8.682772831E0,-1.189776301E0,1.222674847E-1,5.892171860E-1,1.333301870E0
8.687837987E0,-1.215769768E0,8.077859879E-2,4.868907928E-1,1.312129549E0
8.692884341E0,-1.239458680E0,-1.341342926E-3,4.014883041E-1,1.302863184E0
8.697951998E0,-1.361144185E0,-1.190133095E-1,2.825946808E-1,1.395255322E0
8.703015123E0,-1.478022814E0,-1.834278107E-1,1.684904099E-1,1.498861641E0
8.708083768E0,-1.578201532E0,-1.489589214E-1,1.141157150E-1,1.589317852E0
8.713149341E0,-1.685673237E0,-9.931993484E-2,1.169576645E-1,1.692642256E0
8.718213456E0,-1.673657060E0,-1.325736046E-1,1.769332886E-1,1.688196998E0
8.723278456E0,-1.640103817E0,-1.816504002E-1,2.867221832E-1,1.674857310E0
8.728343352E0,-1.584536076E0,-1.221933365E-1,3.073930740E-1,1.618695860E0
8.733415383E0,-1.461380243E0,2.325057983E-3,3.922510147E-1,1.513108879E0
8.738477831E0,-1.409344673E0,1.701874733E-1,5.699338913E-1,1.529719198E0
8.743543873E0,-1.363416195E0,2.375037670E-1,6.776666641E-1,1.540955505E0
8.748636268E0,-1.325570345E0,1.897513866E-1,7.634048462E-1,1.541404972E0
8.753686685E0,-1.327029109E0,1.346960068E-1,8.415870667E-1,1.577155053E0
8.758742883E0,-1.265179157E0,1.198861599E-1,8.071651459E-1,1.505512060E0
8.763810800E0,-1.226773620E0,1.141104698E-1,7.178688049E-1,1.425948924E0
8.768890852E0,-1.241038799E0,8.619165421E-2,6.385297775E-1,1.398329925E0
8.773954654E0,-1.243830204E0,7.206130028E-2,6.027555466E-1,1.384059484E0
8.779029133E0,-1.239894748E0,7.428431511E-2,5.075206757E-1,1.341802661E0
8.784091633E0,-1.244019747E0,1.096196175E-1,4.558668137E-1,1.329442042E0
8.789149862E0,-1.321176887E0,9.446120262E-2,4.214420319E-1,1.389980097E0
8.794193977E0,-1.399887800E0,6.229090691E-2,4.091320038E-1,1.459779095E0
8.799287727E0,-1.494220734E0,-3.464651108E-2,4.522962570E-1,1.561559440E0
8.804353352E0,-1.595065594E0,-1.269633770E-1,4.553079605E-1,1.663628350E0
8.809403404E0,-1.654852509E0,-1.165604591E-1,3.776025772E-1,1.701383812E0
8.814484862E0,-1.776514649E0,-1.784369946E-1,3.940210342E-1,1.828413694E0
8.819552570E0,-1.895591021E0,-2.787766457E-1,4.206600189E-1,1.961615810E0
8.824623664E0,-1.990334511E0,-3.241944313E-1,4.263410568E-1,2.061140507E0
8.829664498E0,-2.036299467E0,-3.646833897E-1,3.701553345E-1,2.101552870E0
8.834753352E0,-1.980514765E0,-3.449437618E-1,4.601240158E-1,2.062314002E0
8.839817414E0,-1.944255233E0,-2.649111748E-1,4.996118546E-1,2.024825510E0
8.844885123E0,-1.912529707E0,-2.010638714E-1,5.889577866E-1,2.011235400E0
8.849918977E0,-1.827300310E0,-1.845362186E-1,7.518949509E-1,1.984546814E0
8.855025748E0,-1.683252215E0,-1.725640297E-1,8.519611359E-1,1.894453521E0
8.860087987E0,-1.563435316E0,-1.411762238E-1,9.057798386E-1,1.812373535E0
8.865125487E0,-1.462779760E0,-1.648547649E-1,9.038963318E-1,1.727405656E0
8.870208560E0,-1.426666379E0,-1.358585358E-1,8.439750671E-1,1.663168185E0
8.875257362E0,-1.433894634E0,-9.252715111E-2,7.788257599E-1,1.634375924E0
8.880327310E0,-1.465713739E0,-1.044442654E-1,7.086420059E-1,1.631379436E0
8.885398352E0,-1.505650282E0,-1.164860725E-1,6.526365280E-1,1.645140181E0
8.890462258E0,-1.511218667E0,-1.549575329E-1,5.989675522E-1,1.632959223E0
8.895522935E0,-1.506788015E0,-2.460980415E-1,4.711523056E-1,1.597798130E0
8.900587570E0,-1.478656650E0,-3.059484959E-1,2.597999573E-1,1.532163825E0
8.905656008E0,-1.362945080E0,-3.007991314E-1,9.426498413E-2,1.398922905E0
8.910742570E0,-1.229503393E0,-2.403528690E-1,-6.368923187E-2,1.254394042E0
8.915787675E0,-1.145871401E0,-8.840775490E-2,-1.566934586E-1,1.159909496E0
8.920853352E0,-1.073413253E0,-6.251263618E-2,-1.012744904E-1,1.079990909E0
8.925921008E0,-1.026303053E0,-5.511951447E-2,6.749153137E-3,1.027804295E0
8.930989445E0,-9.301539660E-1,6.856918335E-4,1.338109970E-1,9.397298832E-1
8.936054966E0,-7.584658861E-1,6.164407730E-2,1.961498260E-1,7.858404717E-1
8.941119550E0,-6.093577147E-1,1.345798969E-1,3.829727173E-1,7.321862299E-1
8.946189914E0,-5.711314678E-1,2.023923397E-1,4.741067886E-1,7.693705607E-1
8.951246581E0,-4.209296703E-1,2.482414246E-1,5.007619858E-1,6.996914739E-1
8.956308820E0,-2.827528715E-1,2.601382732E-1,5.514411926E-1,6.720926249E-1
8.961402831E0,-1.872190237E-1,3.001077175E-1,5.806398392E-1,6.798957477E-1
8.966468456E0,-1.343812943E-1,3.777723312E-1,5.118141174E-1,6.501722520E-1
8.971534341E0,-1.454002857E-1,3.805921078E-1,4.981536865E-1,6.435438532E-1
8.976604133E0,-2.010709047E-1,3.328866959E-1,4.294185638E-1,5.793473604E-1
8.981669237E0,-3.204255104E-1,2.588586807E-1,3.773574829E-1,5.586403084E-1
8.986736425E0,-3.765081167E-1,2.518963814E-1,3.730211258E-1,5.868176115E-1
8.991802831E0,-4.508317709E-1,2.188234329E-1,3.708267212E-1,6.234143386E-1
8.996868195E0,-5.601993799E-1,1.548805237E-1,4.329996109E-1,7.247758170E-1
9.001934133E0,-6.805912256E-1,1.151425838E-1,5.259513855E-1,8.678059062E-1
9.007001060E0,-7.618446350E-1,8.269476891E-2,5.779466629E-1,9.598270771E-1
9.012073716E0,-7.492977381E-1,9.339213371E-2,5.316953659E-1,9.235091516E-1
9.017133352E0,-7.649284601E-1,9.128713608E-2,5.130462646E-1,9.255621859E-1
9.022180227E0,-8.120734692E-1,1.077737808E-1,4.949016571E-1,9.570821059E-1
9.027242466E0,-8.666577935E-1,7.624912262E-2,5.532312393E-1,1.031006530E0
9.032310435E0,-8.476576805E-1,6.831908226E-2,6.351175308E-1,1.061397813E0
9.037396112E0,-8.195147514E-1,7.899904251E-2,6.191587448E-1,1.030146993E0
9.042463300E0,-7.441149950E-1,7.970452309E-2,6.272544861E-1,9.764774074E-1
9.047529966E0,-7.047694921E-1,5.860662460E-2,5.712766647E-1,9.091159449E-1
9.052598039E0,-6.536254883E-1,5.886292458E-2,5.063028336E-1,8.288749496E-1
9.057640956E0,-6.356976032E-1,8.509254456E-2,4.608545303E-1,7.897715379E-1
9.062710800E0,-5.649836063E-1,8.495068550E-2,4.061698914E-1,7.009972005E-1
9.067773977E0,-4.561437368E-1,8.254837990E-2,3.256397247E-1,5.665002860E-1
9.072841060E0,-4.304575920E-1,7.306313515E-2,2.384843826E-1,4.975005136E-1
9.077905591E0,-3.900582790E-1,4.483151436E-2,1.423683167E-1,4.176410700E-1
9.082976164E0,-2.830101252E-1,4.322957993E-2,1.110172272E-1,3.070640849E-1
9.088038664E0,-1.668841839E-1,8.952212334E-2,9.158706665E-2,2.103633337E-1
9.093108352E0,-8.702039719E-2,1.142339706E-1,5.794525146E-2,1.548534848E-1
9.098171425E0,-5.390644073E-3,1.055541039E-1,5.544662476E-2,1.193526543E-1
9.103237518E0,5.432474613E-2,8.532166481E-2,6.236171722E-2,1.188273887E-1
9.108326581E0,6.884574890E-3,1.795077324E-2,9.286594391E-2,9.483517897E-2
9.113370279E0,4.367816448E-2,2.499032021E-2,1.466817856E-1,1.550736740E-1
9.118434029E0,1.503872871E-1,1.034779549E-1,2.947540283E-1,3.467044281E-1
9.123520956E0,2.941687107E-1,2.289993763E-1,4.268760681E-1,5.667443182E-1
9.128548091E0,3.705556393E-1,2.820141315E-1,6.002855301E-1,7.597276945E-1
9.133647831E0,3.266979456E-1,3.009076118E-1,7.242574692E-1,8.496033311E-1
9.138715018E0,3.203773499E-1,3.049302101E-1,8.230094910E-1,9.343279411E-1
9.143781425E0,2.975163460E-1,3.345894814E-1,8.990144730E-1,1.004337154E0
9.148847831E0,2.062757015E-1,3.825976849E-1,9.429454803E-1,1.038304788E0
9.153913977E0,9.260320663E-2,3.774604797E-1,9.171171188E-1,9.960700665E-1
9.158993925E0,1.096987724E-2,2.769701481E-1,8.269557953E-1,8.721746892E-1
9.164051737E0,-4.477941990E-2,1.507277489E-1,7.017860413E-1,7.191854409E-1
9.169386529E0,-2.037966251E-2,1.532435417E-2,4.894924164E-1,4.901560896E-1
9.174150695E0,2.693151236E-1,-1.687049866E-2,-9.730339050E-3,2.700183864E-1
9.179251841E0,4.822150469E-1,-2.323579788E-2,-4.783601761E-1,6.796320415E-1
9.184313039E0,5.676548481E-1,-1.409845352E-1,-7.546405792E-1,9.547727843E-1
9.189359914E0,5.778927803E-1,-2.691237926E-1,-9.637660980E-1,1.155522727E0
9.194445070E0,6.102753878E-1,-3.074707985E-1,-1.096918106E0,1.292363599E0
9.199511477E0,7.064955235E-1,-3.348653316E-1,-1.050296783E0,1.309348712E0
9.204577623E0,7.640708685E-1,-3.303427696E-1,-9.156322479E-1,1.237462343E0
9.209630956E0,7.908638716E-1,-3.416197300E-1,-6.818904877E-1,1.098701206E0
9.214710956E0,8.736733198E-1,-2.809002399E-1,-3.095626831E-1,9.685241708E-1
9.219776060E0,9.564532042E-1,-2.583212852E-1,3.621578217E-2,9.913849913E-1
9.224842727E0,8.908010721E-1,-1.929662228E-1,3.009548187E-1,9.598626548E-1
9.229892727E0,7.978088856E-1,-1.213736534E-1,5.685682297E-1,9.871678750E-1
9.234933873E0,6.950502396E-1,-6.533479691E-2,8.058385849E-1,1.066179767E0
9.240018873E0,5.620156527E-1,-1.531744003E-2,1.020092010E0,1.164767757E0
9.245083404E0,4.428145885E-1,2.857637405E-2,1.142567635E0,1.225708843E0
9.250168612E0,3.001976013E-1,-4.999399185E-3,1.195363998E0,1.232492873E0
